lambda,epoch,train_loss,classification_loss,sparsity_loss,gate_grad_norm_last_batch,test_accuracy,sparsity_pct,mean_gate,median_gate,min_gate,max_gate,gate_q01,gate_q05,gate_q25,gate_q75,gate_q95,gate_q99
0.0,11,0.6960372722057431,0.6960372722057431,3614995.334398977,0.007801066618412733,54.87,0.0,0.9503051042556763,0.950816810131073,0.9198773503303528,0.9713179469108582,0.9386981725692749,0.9423965215682983,0.9474973678588867,0.9531114101409912,0.9571110010147095,0.9600134491920471
0.0,12,0.6378994977382748,0.6378994977382748,3614305.382352941,0.009322017431259155,54.95,0.0,0.9501292109489441,0.9507094025611877,0.9168877601623535,0.9721111059188843,0.9376460909843445,0.9416463971138,0.9471572637557983,0.9531384706497192,0.957309901714325,0.9603031873703003
0.0,13,0.5848685993105555,0.5848685993105555,3613644.14258312,0.00947227980941534,54.38,0.0,0.9499561786651611,0.9506083130836487,0.9149748086929321,0.9724568128585815,0.9366236329078674,0.9409123659133911,0.946826696395874,0.953161358833313,0.9574958682060242,0.9605828523635864
0.0,14,0.5496679473563534,0.5496679473563534,3612988.4303069054,0.011754494160413742,53.63,0.0,0.949784517288208,0.9505119323730469,0.9122859239578247,0.9727208018302917,0.9355770945549011,0.9401842951774597,0.9465044736862183,0.9531844854354858,0.9576690793037415,0.9608315229415894
0.0,15,0.4974466002048434,0.4974466002048434,3612354.750639386,0.009440077468752861,53.82,0.0,0.9496272802352905,0.9504227638244629,0.9079828262329102,0.9731301665306091,0.9346305131912231,0.9395155310630798,0.9462093710899353,0.9532032012939453,0.9578235149383545,0.9610729217529297
0.0,16,0.45757875296161,0.45757875296161,3611768.1547314576,0.014657172374427319,54.32,0.0,0.949474573135376,0.9503418803215027,0.905369222164154,0.9735612869262695,0.9336997866630554,0.9388664960861206,0.9459191560745239,0.953223705291748,0.957975447177887,0.9612891674041748
0.0,17,0.43346933025838164,0.43346933025838164,3611181.165601023,0.013272535987198353,53.04,0.0,0.9493187665939331,0.9502538442611694,0.9039424657821655,0.9735726714134216,0.9327536821365356,0.9382137656211853,0.9456322193145752,0.9532410502433777,0.95811527967453,0.9614966511726379
0.0,18,0.4039119374569115,0.4039119374569115,3610598.315217391,0.01617570035159588,53.74,0.0,0.9491698741912842,0.9501754641532898,0.9011280536651611,0.9739015102386475,0.9318475127220154,0.9375808238983154,0.9453587532043457,0.9532554745674133,0.9582480788230896,0.961693525314331
0.0,19,0.371857580207193,0.371857580207193,3610039.8062659847,0.012839438393712044,53.68,0.0,0.949023962020874,0.9500952959060669,0.898829996585846,0.9746001958847046,0.9309564232826233,0.9369603991508484,0.9450900554656982,0.9532769322395325,0.958381175994873,0.9618867635726929
0.0,20,0.3642923379950511,0.3642923379950511,3609481.4910485935,0.019696883857250214,53.73,0.0,0.9488758444786072,0.950019121170044,0.8965608477592468,0.9750676155090332,0.93003910779953,0.9363351464271545,0.944821298122406,0.9532889127731323,0.9585051536560059,0.9620701670646667
0.0,21,0.3355534457032333,0.3355534457032333,3608931.237212276,0.01387385930866003,54.83,0.0,0.9487366676330566,0.9499506950378418,0.8952915668487549,0.9762712717056274,0.9291855692863464,0.9357457756996155,0.9445668458938599,0.953305721282959,0.958624541759491,0.9622417688369751
0.0,22,0.31826098815864307,0.31826098815864307,3608408.997442455,0.012897462584078312,53.83,0.0,0.948599636554718,0.9498838782310486,0.8932775855064392,0.9768873453140259,0.9283296465873718,0.9351613521575928,0.9443173408508301,0.9533185958862305,0.9587362408638,0.9624103307723999
0.0,23,0.3215590789723579,0.3215590789723579,3607869.6265984653,0.01866062358021736,52.78,0.0,0.948453426361084,0.9498081803321838,0.8878921866416931,0.9766333103179932,0.9274210929870605,0.9345440864562988,0.9440563321113586,0.953331708908081,0.9588541984558105,0.9625787734985352
0.0,24,0.30010516508994506,0.30010516508994506,3607335.6930946293,0.007582525257021189,54.08,0.0,0.9483184814453125,0.9497410655021667,0.884619414806366,0.9764888882637024,0.9265817999839783,0.9339572787284851,0.9438145756721497,0.9533439874649048,0.9589635729789734,0.9627243280410767
0.0,25,0.27850227490486695,0.27850227490486695,3606838.4648337597,0.011348842643201351,54.16,0.0,0.9481897950172424,0.9496800899505615,0.880378007888794,0.9766591191291809,0.92578125,0.9334113001823425,0.9435821175575256,0.9533591270446777,0.9590608477592468,0.9628717303276062
0.0,26,0.2702084218754488,0.2702084218754488,3606342.5377237853,0.01404259167611599,53.27,0.0,0.9480560421943665,0.9496155977249146,0.8771820664405823,0.9774311184883118,0.924943208694458,0.932843029499054,0.9433459639549255,0.953375518321991,0.9591663479804993,0.9630262851715088
0.0,27,0.2759370062204883,0.2759370062204883,3605825.814578005,0.019016968086361885,52.84,0.0,0.9479209184646606,0.9495489597320557,0.8727338910102844,0.9777745008468628,0.9240947961807251,0.9322697520256042,0.9431042671203613,0.9533873200416565,0.9592615365982056,0.9631638526916504
0.0,28,0.24569678840125003,0.24569678840125003,3605340.5760869565,0.01373524870723486,53.61,0.0,0.9478000998497009,0.9494926333427429,0.8691836595535278,0.9780673384666443,0.9233524799346924,0.9317395091056824,0.9428932070732117,0.9534002542495728,0.9593499898910522,0.9632999897003174
0.0,29,0.23802835400909414,0.23802835400909414,3604877.1023017904,0.02532183937728405,53.55,0.0,0.9476778507232666,0.9494364261627197,0.8644543290138245,0.9778261184692383,0.9225736856460571,0.9312120079994202,0.942681610584259,0.9534124732017517,0.9594419002532959,0.9634307026863098
0.0,30,0.238118268816215,0.238118268816215,3604395.804987212,0.01602141372859478,54.08,0.0,0.9475483298301697,0.9493744373321533,0.8625372052192688,0.9782558083534241,0.9217528104782104,0.9306509494781494,0.9424536228179932,0.9534260034561157,0.959534764289856,0.9635551571846008
0.0,31,0.25138062044330267,0.25138062044330267,3603896.2289002556,0.012423078529536724,53.75,0.0,0.9474121928215027,0.9493131041526794,0.8599265217781067,0.9785038828849792,0.9208934903144836,0.9300628900527954,0.9422210454940796,0.9534363150596619,0.9596311450004578,0.9636964797973633
0.0,32,0.21156703867494603,0.21156703867494603,3603415.68286445,0.020335083827376366,53.3,0.0,0.9472969174385071,0.949262261390686,0.8551214337348938,0.9792394638061523,0.9201437830924988,0.9295660853385925,0.9420201182365417,0.9534475803375244,0.9597097635269165,0.9638170003890991
0.0,33,0.21931262188555334,0.21931262188555334,3602960.601662404,0.021390490233898163,52.37,0.0,0.9471753835678101,0.9492095708847046,0.8511874675750732,0.9793358445167542,0.9193547368049622,0.9290353655815125,0.9418133497238159,0.953460156917572,0.9597952961921692,0.9639347195625305
0.0,34,0.2297317580227047,0.2297317580227047,3602472.8765984653,0.016641557216644287,52.95,0.0,0.9470421671867371,0.9491502642631531,0.8449714779853821,0.9796460270881653,0.9185038208961487,0.9284608960151672,0.9415813088417053,0.953475832939148,0.9598863124847412,0.9640585780143738
0.0,35,0.23193490771991213,0.23193490771991213,3601961.1835038364,0.018428726121783257,53.9,0.0,0.9469089508056641,0.9490914940834045,0.8385743498802185,0.9799460768699646,0.9176438450813293,0.9278877377510071,0.9413484930992126,0.9534838795661926,0.9599758386611938,0.9641931056976318
0.0,36,0.20404911481434732,0.20404911481434732,3601482.7423273656,0.02151566557586193,54.63,0.0,0.9467915892601013,0.9490400552749634,0.8312654495239258,0.9801521897315979,0.9168590903282166,0.9273735284805298,0.9411509037017822,0.9534969925880432,0.9600545167922974,0.9643087983131409
0.0,37,0.18516638451982337,0.18516638451982337,3601072.635549872,0.017755886539816856,53.29,0.0,0.9466828107833862,0.9489920735359192,0.8273034691810608,0.9800657033920288,0.9161515235900879,0.9268956780433655,0.9409607648849487,0.9535058736801147,0.9601277112960815,0.9644127488136292
0.0,38,0.22087948940827717,0.22087948940827717,3600596.5530690537,0.008489864878356457,54.16,0.0,0.9465509057044983,0.9489378929138184,0.8201360106468201,0.9800735116004944,0.9152997732162476,0.9263291358947754,0.9407346248626709,0.9535188674926758,0.960213303565979,0.9645234942436218
0.0,39,0.2194672180411151,0.2194672180411151,3600093.7148337597,0.019068118184804916,53.07,0.0,0.9464157223701477,0.948883593082428,0.8153289556503296,0.9803086519241333,0.9144303798675537,0.9257394075393677,0.9405066967010498,0.953530490398407,0.960300624370575,0.9646542072296143
0.0,40,0.17944215565843655,0.17944215565843655,3599627.3881074167,0.01012425683438778,53.33,0.0,0.9463062286376953,0.9488366842269897,0.807711124420166,0.9808220267295837,0.9137038588523865,0.9252491593360901,0.9403210878372192,0.9535424709320068,0.9603707194328308,0.9647458791732788
0.0,41,0.18991250304691018,0.18991250304691018,3599207.54859335,0.0238793957978487,53.1,0.0,0.9461848735809326,0.9487888813018799,0.8012886643409729,0.9808228611946106,0.9128997921943665,0.9247265458106995,0.9401139616966248,0.9535560607910156,0.9604470729827881,0.9648601412773132
0.0,42,0.18774472552415966,0.18774472552415966,3598718.0735294116,0.01987636275589466,53.1,0.0,0.9460621476173401,0.948739230632782,0.7914054989814758,0.981006920337677,0.9120829701423645,0.9241890907287598,0.9399057626724243,0.9535694718360901,0.9605252742767334,0.9649707674980164
0.0,43,0.1774463874318868,0.1774463874318868,3598280.3932225066,0.019719697535037994,53.48,0.0,0.9459460973739624,0.9486910700798035,0.7870470285415649,0.9811590909957886,0.911313533782959,0.9236793518066406,0.9397119283676147,0.9535812139511108,0.9606000185012817,0.9650773406028748
0.0,44,0.17985718638238396,0.17985718638238396,3597831.5153452684,0.018408197909593582,52.83,0.0,0.9458279013633728,0.948639988899231,0.7814951539039612,0.9813607335090637,0.9105260968208313,0.923153817653656,0.9395143389701843,0.953594982624054,0.9606762528419495,0.9651781320571899
0.0,45,0.18764411900049585,0.18764411900049585,3597374.3650895143,0.013504285365343094,53.61,0.0,0.9457039833068848,0.9485935568809509,0.7740356922149658,0.9816443920135498,0.9097158312797546,0.9226083755493164,0.9393026828765869,0.9536066651344299,0.9607447385787964,0.9652809500694275
0.0,46,0.1785780957821385,0.1785780957821385,3596914.4111253195,0.017194075509905815,53.32,0.0,0.9455896615982056,0.9485471844673157,0.7673656940460205,0.9822277426719666,0.9089428186416626,0.9220988750457764,0.9391127824783325,0.9536164402961731,0.9608101844787598,0.9653827548027039
0.0,47,0.15643688910605047,0.15643688910605047,3596489.3529411764,0.016044657677412033,53.47,0.0,0.9454808831214905,0.9485077261924744,0.7636970281600952,0.9820680022239685,0.9081937670707703,0.921606719493866,0.9389280676841736,0.9536260962486267,0.9608817100524902,0.9654713869094849
0.0,48,0.17304028099988733,0.17304028099988733,3596040.909207161,0.01637929305434227,53.89,0.0,0.9453600645065308,0.9484621286392212,0.7620884776115417,0.9818758368492126,0.9074085354804993,0.9210675358772278,0.9387233257293701,0.9536386728286743,0.960953414440155,0.9655764102935791
0.0,49,0.17347091766993714,0.17347091766993714,3595614.0754475705,0.017099089920520782,53.39,0.0,0.94524085521698,0.9484158158302307,0.7551897168159485,0.9818391799926758,0.9065999388694763,0.9205445051193237,0.9385231137275696,0.9536460041999817,0.9610283374786377,0.9656726121902466
0.0,50,0.17085591539778672,0.17085591539778672,3595151.162404092,0.016436029225587845,53.12,0.0,0.9451215863227844,0.9483704566955566,0.7488388419151306,0.9820441007614136,0.9058041572570801,0.920013964176178,0.9383265972137451,0.9536548852920532,0.9610980749130249,0.9657716751098633
